Name,Room Type,Days of Stay,Price per Night ($),# of tenants,Total Reviews,Experience Rating,Cleanliness Rating,Checkin Rating,Communication Rating,Location Rating,Overall Rating,Bayesian Rating
Downtown Core 2BR/2BA with Balcony & Parking,Entire home/apt,60,537,3,40,9.9,10,10,10,10,49.9,48.49418914
Tropical Vibe 2 (Private Room),Private room,1,39,1,222,9.3,10,10,10,10,49.3,48.63294205
Tropical Vibe 1 (Private Room),Private room,1,37,1,309,9.4,10,10,10,10,49.4,48.72453221
Studio appartment in Gastown,Entire home/apt,30,55,1,8,9.5,9,10,10,10,48.5,48.41032951
Fully equipped garden suite in fabulous Fraserhood,Entire home/apt,3,120,3,205,9.6,10,10,10,10,49.6,48.69079674
"Tranquil, private entrance 1 bdr +LR in Kitsilano!",Entire home/apt,30,118,3,33,9.2,9,10,10,10,48.2,48.39931047
Gorgeous Crosstown Condo: stunning Views!,Entire home/apt,30,150,5,34,9.9,10,10,10,10,49.9,48.48207008
Lovely room,Private room,1,79,1,41,9.8,10,10,10,10,49.8,48.49035672
Charming room,Private room,1,65,1,68,9.8,10,10,10,9,48.8,48.4456449
Bright in the heart of Kitsilano- 6 month rental,Entire home/apt,1,290,1,12,10,10,10,10,10,50,48.43756791
New Modern Super Clean 1 BR by Hudson's Bay Store!,Entire home/apt,30,299,1,13,9.7,10,9,9,10,47.7,48.39558633
Ultra Clean Modern Upscale New Condo - Robson St,Entire home/apt,30,186,2,6,9.7,10,10,10,10,49.7,48.42083948
Central Living New Clean Upscale 1 BR by Yaletown!,Entire home/apt,30,180,1,12,9.7,10,10,10,10,49.7,48.43222667
*Covid cleanPrtcl Sky Train Downtown Commercial Dr,Private room,1,52,1,247,9.6,10,10,10,9,48.6,48.46107896
1 bedroom off Trendy Main St,Entire home/apt,2,62,1,135,8.5,9,10,9,10,46.5,48.0858479
NEW  Modern Spacious 2 Bdrm Home!,Entire home/apt,3,165,3,127,9.8,10,10,10,10,49.8,48.63310618
Clean and Simple Room,Private room,1,47,1,214,9.7,10,10,10,10,49.7,48.72456709
East Vancouver Home,Entire home/apt,2,100,1,180,9.5,10,10,10,10,49.5,48.64242372
"Kits Beach! Big one bedroom top floor, sleeps 3-4",Entire home/apt,30,100,2,45,9.2,9,9,9,10,46.2,48.2686291
Coach House with Private Patio and Terrace,Entire home/apt,1,301,5,237,10,10,10,10,10,50,48.82861043
Quiet Mt. Pleasant Character Duplex,Entire home/apt,2,89,1,35,9.6,9,10,10,10,48.6,48.41882464
Heart of YALETOWN,Entire home/apt,3,170,1,61,9.9,10,10,10,10,49.9,48.53502182
Between the Beach and Broadway,Entire home/apt,5,88,1,92,9.8,10,10,10,10,49.8,48.57894002
"Cozy, Spacious and Modern 1 Bedroom Accommodation",Entire home/apt,3,200,3,75,9.8,10,10,10,10,49.8,48.55077446
Private Garden Sanctuary on 'The Drive',Entire home/apt,2,83,1,189,9.7,10,10,10,10,49.7,48.6959116
Furnished 2 BDRM Coach House,Entire home/apt,30,133,3,7,9.7,10,10,10,10,49.7,48.42275153
Private Unit in a residential neighborhood,Entire home/apt,2,119,2,39,9.4,10,10,10,9,48.4,48.40873149
Jessie Crawford's Attic,Entire home/apt,30,125,1,97,9.9,10,10,10,10,49.9,48.59976387
Local living! Commercial Dr studio w/easy transit,Entire home/apt,3,123,1,52,9.7,10,10,10,10,49.7,48.50325038
Lovely Studio Apartment in the heart of Kitsilano,Entire home/apt,7,120,1,86,9.7,10,10,10,10,49.7,48.55764809
"Small, Studio Suite close the Sea!",Entire home/apt,1,90,1,208,9.8,10,10,10,10,49.8,48.74174802
132 YALETOWN PARK / FOR EXTENDED 3 MONTH STAY!,Entire home/apt,90,69,1,2,10,10,10,10,10,50,48.41403731
UV-CleanSanitize WFH Comfort near Dwntown/Skytrain,Private room,2,75,1,87,9.8,10,10,10,10,49.8,48.57078875
Cozy Studio in Mount Pleasant,Entire home/apt,3,80,1,212,9.9,10,10,10,10,49.9,48.77084757
Central Bright 1Bed in Mt. Pleasant - 30 day min.,Entire home/apt,30,65,1,3,10,10,10,10,9,49,48.41191094
Robson St Modern Luxe Condo by Vancouver Library,Entire home/apt,30,108,1,22,9.6,9,10,10,10,48.6,48.41538125
CLEAN & QUIET Downtown Dreamville,Entire home/apt,1,107,1,95,8.9,9,9,9,10,45.9,48.09434713
Beautiful Coach House in Perfect Location,Entire home/apt,30,270,3,15,10,10,10,10,10,50,48.44449154
Condo overlooking the heart of Downtown Vancouver,Entire home/apt,80,125,1,2,10,10,10,10,10,50,48.41403731
Brand New Panoramic Water View Executive Suite,Entire home/apt,30,,6 to 10,7,9.2,10,10,10,10,49.2,48.41751984
Granville Street Gem 1Bed + Parking (B2),Entire home/apt,30,130,1,13,10,10,10,10,10,50,48.43988263
2 bedroom garden level Dunbar- Jericho Beach,Entire home/apt,14,146,4,51,9.6,10,10,10,10,49.6,48.49441904
In the heart of Vancouver,Private room,30,55,1,39,9.1,9,10,10,10,48.1,48.39204105
"TRANSIT NEARBY,CONVIENIENT LOCATION,HUGE SPACE!!!",Entire home/apt,1,125,3,104,9.8,10,10,10,10,49.8,48.5980689
Yaletown Lux 2Bed/Bath+Den+Concierge+Gym+RoofPatio,Entire home/apt,30,290,6 to 10,19,10,10,10,10,10,50,48.45362816
Awesome in Vancouver,Private room,30,55,1,32,8.4,9,9,9,10,45.4,48.27049103
"Vancouver Special, Close to Skytrain & Downtown",Entire home/apt,2,225,5,178,9.7,10,10,10,9,48.7,48.47085806
Boutique Suites - King room,Entire home/apt,1,141,1,46,9.5,9,10,10,10,48.5,48.41514234
"Modern, fully featured, the heart of Mt Pleasant",Entire home/apt,3,125,1,147,9.8,10,10,10,10,49.8,48.66195399
Hastings Sunrise Peaceful Retreat,Entire home/apt,1,219,3,18,9.2,10,10,10,9,48.2,48.40370702
Sunny two bedroom suite in Kitsilano heritage home,Entire home/apt,3,325,3,78,10,10,10,10,10,50,48.57691997
Heart of Downtown Yaletown Vancouver Hornby Studio,Entire home/apt,31,109,1,54,9.1,10,10,10,10,49.1,48.46134186
Private room in modern Chinatown apartment,Private room,1,85,1,13,9.5,10,10,10,9,48.5,48.41099374
"Extra sparkling clean in Kitsilano - 2 bdrm, 5 ppl",Entire home/apt,2,250,4,189,9.9,10,10,10,10,49.9,48.74032993
Cozy and Convenient Downtown Apartment,Entire home/apt,1,65,1,188,9.7,10,10,10,10,49.7,48.69473032
3BDR Beautiful Home with Gorgeous Views,Entire home/apt,30,150,5,24,9,9,9,10,9,46,48.3249574
151 - 1 Bedroom  & den/Sleeps 3 by Stanley Park,Entire home/apt,32,85,2,1,10,6,10,10,10,46,48.40561203
Coal harbour/ Stanley park/ Convention centre,Entire home/apt,3,173,1,160,9.9,10,10,10,10,49.9,48.699417
Kits point duplex Amazing Location,Entire home/apt,2,250,3,30,9.3,9,10,9,10,47.3,48.36115719
"Parkside Character Home, 6 min from Downtown",Entire home/apt,5,400,6 to 10,45,9.7,10,10,10,10,49.7,48.49140138
Luxury Furnished Condo in the Heart of Vancouver!,Entire home/apt,91,89,1,2,10,10,10,10,10,50,48.41403731
Coal Harbour Ocean View Condo,Entire home/apt,30,225,5,9,9.8,10,9,10,10,48.8,48.414487
2 Bedrooms Office insuite laundry Pool Gym Hot Tub,Entire home/apt,28,79,2,6,10,10,9,9,10,48,48.40557002
Executive Heritage Home/Best Neighbourhood in City,Entire home/apt,5,325,3,37,10,10,10,10,10,50,48.49344889
"Central w/2 bikes- Peaceful, COMFY Westcoast suite",Entire home/apt,2,105,2,130,8.9,9,10,9,10,46.9,48.16151613
2BR apt in the heart of yaletown with free parking,Entire home/apt,3,252,2,76,9.7,10,10,10,10,49.7,48.54216907
"Elegant, central, bright downtown sanctuary",Entire home/apt,30,250,1,100,9.7,10,10,10,10,49.7,48.57863619
Modern Gem -  Fully Furnished Apartment,Entire home/apt,3,95,3,109,9.7,10,10,10,9,48.7,48.4503512
Spacious Sub-Penthouse View Condo on 30th Floor,Entire home/apt,31,120,1,16,9.9,10,10,10,10,49.9,48.44442592
D37- Stylish 1 bedroom + 1 bath,Entire home/apt,30,77,3,1,10,10,10,10,10,50,48.41164521
Main St Apartment | Centrally Located | Eat x Shop,Entire home/apt,3,88,1,128,9.8,10,10,10,10,49.8,48.63458326
2 bdrm newly renovated suite Oakridge Canada Line,Entire home/apt,1,220,3,2,7,7,10,10,10,44,48.39596502
Private Studio with the Best Downtown Location,Entire home/apt,1,94,3,50,8.2,9,8,9,9,43.2,48.04342805
Chinatown Penthouse Sanctuary,Entire home/apt,30,196,1,75,9.6,10,10,10,9,48.6,48.42865777
Luxury Loft in Downtown Vancouver,Entire home/apt,30,300,1,37,9.7,9,10,10,10,48.7,48.4246363
Private entrance to a cosy Kitsilano suite!,Entire home/apt,30,86,1,90,9.2,10,10,10,10,49.2,48.50388401
Sleek Contemporary Studio,Entire home/apt,4,85,2,82,9.7,9,10,10,10,48.7,48.44129136
Luxury Kits-Point Home 5-bed near Beach & Downtown,Entire home/apt,2,,10+,40,9.8,9,10,10,10,48.8,48.43151107
1 Bedroom + Den in the heart of Yaletown,Entire home/apt,90,75,1,5,10,10,10,10,10,50,48.42117058
Big two bedroom apartment near Commercial Drive.,Entire home/apt,1,125,3,265,9.9,10,10,10,10,49.9,48.83540537
New Condo in Vancouver,Entire home/apt,2,110,1,13,10,10,10,10,9,49,48.42062337
"Great location close to beach,park.",Private room,30,92,1,1,10,10,10,8,10,48,48.40862862
Sunny Central Downtown Spot Sleeps Four!,Entire home/apt,3,115,3,329,9.6,10,10,10,10,49.6,48.80456183
Luxury Condo with Best City Views,Private room,31,120,1,49,9.9,10,10,10,10,49.9,48.51198421
Heritage home plus suite in lovely neighbourhood,Entire home/apt,7,650,10+,5,10,10,10,10,10,50,48.42117058
A 2 br Town house for extended stay Vancouver West,Entire home/apt,30,150,3,2,10,10,10,10,10,50,48.41403731
Gorgeous Gastown near everything.  Incl. parking.,Entire home/apt,90,95,1,1,10,8,10,6,6,40,48.39656225
Corporate Stays | Telus | Modern 1BR,Entire home/apt,32,151,1,3,10,10,10,10,10,50,48.41642222
Location! Parking New reno. & 2 blocks from beach.,Entire home/apt,7,85,1,158,9.7,10,10,10,10,49.7,48.65795216
Cozy city centre,Entire home/apt,1,95,1,121,9.6,10,10,10,10,49.6,48.59325769
cozy 1 bedroom suite near main street,Entire home/apt,1,86,3,223,9.6,9,10,10,10,48.6,48.45731161
Corporate Stays | Hudson | Spacious 1BR,Entire home/apt,30,139,1,1,10,10,10,10,10,50,48.41164521
Big. Quiet. Convenient. Near funky Commercial Dr.,Entire home/apt,4,206,4,46,9.7,10,10,10,10,49.7,48.49310844
Private front entrance 15-20mins drive to downtown,Entire home/apt,31,98,1,98,9.8,10,10,10,9,48.8,48.4596326
Garden View Ensuite steps from 29th Ave Skytrain,Private room,30,65,1,6,8.7,9,10,8,10,45.7,48.38491134
Charming 3 bd home in hip east hood,Entire home/apt,4,100,5,5,8,7,10,9,8,42,48.36120056
Casa Serena,Entire home/apt,3,95,3,182,9.9,10,10,10,10,49.9,48.73071182
ROOFTOP Hot Tub! Large Loft in Gastown,Entire home/apt,2,257,3,74,9.9,10,10,10,10,49.9,48.55913149
Character home in Great Kits Location,Entire home/apt,5,499,6 to 10,7,9.6,10,10,10,10,49.6,48.42170519
40 floor sub-penthouse with stunning views,Entire home/apt,90,250,3,4,10,10,10,10,10,50,48.41879996
Amazing view luxurious 2br/2br condo in Downtown,Entire home/apt,31,245,5,70,9.4,9,9,10,10,47.4,48.3127333
July is available,Entire home/apt,3,495,5,6,10,10,10,10,10,50,48.42353409
Comfortable and Spacious 3 Bedroom Private home,Entire home/apt,1,100,6 to 10,156,9.3,9,10,9,9,46.3,48.00699361
Cozy 1 bedroom located in South East Vancouver.,Entire home/apt,2,89,2,97,9.6,10,10,10,9,48.6,48.43362421
Pristine garden level suite 1 bdrm close to UBC,Entire home/apt,30,95,1,19,9.8,10,10,10,9,48.8,48.42014798
COAL HARBOUR 1 BR + DEN,Entire home/apt,30,150,1,1,10,10,10,10,10,50,48.41164521
Bright 1 BR open concept suite-Great location!,Entire home/apt,4,120,2,39,9.6,9,10,10,9,47.6,48.36422364
"Groovy East Van Guest Pad - a cosy, retro space.",Entire home/apt,2,85,1,250,9.9,10,10,10,10,49.9,48.81789559
Luxurious 3 Bedroom 2 Bath Home Queen Elizabeth Pk,Entire home/apt,2,258,5,28,9.9,10,10,10,10,49.9,48.46974025
2 Bdrm Condo With  Views of the Ocean,Entire home/apt,30,116,5,18,9.7,10,9,10,10,48.7,48.41694232
"Spacious, bright, modern home.",Entire home/apt,4,400,6 to 10,4,10,10,10,10,9,49,48.41279396
City Cottage Spacious Studio Bdrm - 40% off,Entire home/apt,1,88,3,50,9.7,10,10,10,10,49.7,48.49988873
Family-Friendly Modern 2 BRM Garden Suite,Entire home/apt,30,80,5,72,9.8,10,10,10,9,48.8,48.44757599
Entire One Bedroom Suite Downtown - With Parking,Entire home/apt,1,127,3,365,9.4,10,10,10,10,49.4,48.76136395
VistaSky: Modern Jewel Box w Chefs kitchen,Entire home/apt,4,495,5,15,10,10,10,10,10,50,48.44449154
1bedroom+parkingDT Vancouver,Entire home/apt,1,99,1,254,9.4,9,9,10,10,47.4,48.12938949
Private Cozy Suite in Cedar Cottage!,Entire home/apt,30,143,1,41,9.9,10,10,10,10,49.9,48.49618887
"3bd/2bth Last Min availability, Centrally located!",Entire home/apt,7,274,6 to 10,74,9.8,10,10,10,10,49.8,48.54907714
Clean & Home-like apartment.,Private room,2,49,1,184,9.7,10,10,10,10,49.7,48.68997727
Great Views / Heart of Downtown,Entire home/apt,30,150,1,53,9.7,10,9,10,10,48.7,48.43079829
Kitsilano Heritage House,Entire home/apt,3,300,5,8,10,10,10,10,10,50,48.42823996
Spacious Downtown Vancouver Master Bedroom,Private room,2,100,1,155,9.4,9,9,10,10,47.4,48.21777329
Entire Downtown Vancouver Condo with Amenities,Entire home/apt,2,150,3,29,9.2,9,9,10,9,46.2,48.31652789
Bright 1 BR + own bath in Central Mt Pleasant,Private room,30,40,1,6,9.6,10,10,10,8,47.6,48.40197721
Lotusland Garden Suite,Entire home/apt,3,125,3,49,9.6,10,10,10,9,48.6,48.42239209
Bright 2bdr Suite by the Beach!,Entire home/apt,30,175,3,56,9.5,10,10,10,10,49.5,48.49431863
Modern home in East Vancouver w/ huge rooftop deck,Entire home/apt,2,375,6 to 10,66,10,10,10,10,10,50,48.5534626
Cozy Suite in DT Vancouver@ Burrard / Alberni,Entire home/apt,3,112,1,184,9.7,10,10,10,10,49.7,48.68997727
1BDR Cambie Village WIFI,Entire home/apt,30,120,2,50,8.9,9,10,9,10,46.9,48.30325951
Beautiful Central Kitsilano Home,Entire home/apt,2,250,5,185,9.9,10,10,10,10,49.9,48.73485333
2BDR Cambie Broadway-CanadaLine Stn-WIFI Parking,Entire home/apt,30,299,3,53,8.8,9,10,9,10,46.8,48.28995912
MAGNIFICENT MAIN ST LOVELY 2 BDRM & GREAT LOCATION,Entire home/apt,31,150,1,6,8.7,10,10,8,9,45.7,48.38491134
Charming 2 bedrooms suite in character home,Entire home/apt,3,139,3,22,9.6,10,10,10,10,49.6,48.44754499
Central 2 bedroom suite w/ free parking & wifi,Entire home/apt,2,100,2,28,9.6,10,10,10,10,49.6,48.45756634
Home/Huge Hot Tub/Pool/Little Mnt onthe bike route,Entire home/apt,3,310,5,4,10,10,10,10,10,50,48.41879996
3BDR Newly Renovated -Heart of Kits-w4th,Entire home/apt,30,395,5,43,9.6,10,10,10,10,49.6,48.48187344
2BR bright character apt above antique shop,Entire home/apt,3,185,3,23,9.8,10,10,10,10,49.8,48.45594274
"Cozy, warm home in Vancouver",Entire home/apt,3,120,3,36,9.6,10,10,10,10,49.6,48.47066014
Spacious heritage home minutes to downtown,Entire home/apt,2,99,1,177,9.9,10,10,10,9,48.9,48.51277804
Modern suite in the fantastic SOMA location,Entire home/apt,1,170,3,132,9,9,9,9,10,46,48.00871634
Luxe High-Rise Apartment with Striking City Views,Entire home/apt,30,289,3,52,10,10,10,10,10,50,48.52509912
"4 Bedroom, Central location",Entire home/apt,2,279,6 to 10,33,9.4,9,10,10,10,48.4,48.40880687
Designer Suite with Panoramic View,Entire home/apt,31,100,2,45,9.8,10,10,10,10,49.8,48.4977663
Centrally Located 2-Level Guesthouse in Vancouver,Entire home/apt,2,100,2,116,9.9,10,10,10,10,49.9,48.6315177
The Teal Suite: 2 bedroom coach house in Vancouver,Entire home/apt,30,112,5,26,10,10,10,10,10,50,48.46936159
"The Turquoise Suite- new, private 2 bedroom suite",Entire home/apt,30,90,4,27,9.6,10,10,10,9,48.6,48.41672101
Modern New Two-bed Condo in DT Van,Entire home/apt,365,100,2,4,10,10,10,10,10,50,48.41879996
"Warm, Cosy & Private Two Bedroom on the Drive",Entire home/apt,4,149,3,33,9.7,10,10,10,10,49.7,48.47053349
King bed in 2 BR in Chinatown (30 day min rental),Private room,30,38,1,69,9.8,10,10,10,9,48.8,48.44612965
"Brand new, 2br+2ba duplex in Kitsilano.",Entire home/apt,1,238,6 to 10,159,9.8,10,10,10,10,49.8,48.67858803
"Large, private 1 bed executive condo in yaletown",Entire home/apt,30,142,2,25,9.7,10,10,10,10,49.7,48.45621656
Downtown Vancouver Penthouse Private Room 3002,Private room,1,142,1,175,9.5,10,10,10,10,49.5,48.63730081
Condo middle of DT Vancouver 2 bdrs,Entire home/apt,30,70,3,34,9.9,10,10,10,10,49.9,48.48207008
"West End Jem! Jr. 1br, 2blks from Beach",Entire home/apt,30,148,1,9,9.8,10,10,10,10,49.8,48.42789981
Mount Pleasant Artist's Studio,Entire home/apt,1,110,1,202,9.9,10,10,10,10,49.9,48.75777867
Downtown Vancouver / Yaletown Luxury Living (2),Entire home/apt,30,89,1,16,9.8,10,10,10,10,49.8,48.44206604
Spacious Loft | 2-Levels w/Balcony (shared room),Shared room,1,149,1,47,10,10,10,10,10,50,48.51469785
"Private 2 or 3 bedrooms, 14 days special",Entire home/apt,4,80,3,66,8.4,8,10,9,9,44.4,48.04577029
"Clean, Comfortable, Central Location.",Entire home/apt,30,65,2,26,9.9,10,10,10,9,48.9,48.42779182
Vintage 1950s East Van Family Home Near Skytrain,Entire home/apt,2,120,5,3,10,9,10,10,10,49,48.41191094
"Co-Living/Working, Jacuzzi/Sauna/Steam/Pool Table",Private room,30,118,1,39,9.5,10,10,10,9,48.5,48.41429497
Admire Views of Emery Barnes Park at a Soft-Gray Studio,Entire home/apt,30,117,1,15,9.9,10,10,10,10,49.9,48.44227589
Spacious 3 BR + 3 bath townhouse + secure parking,Entire home/apt,5,249,6 to 10,15,9.6,10,10,10,9,48.6,48.41347234
Cozy home in great location close to the beach.,Private room,2,90,1,27,9.6,10,10,10,10,49.6,48.45590824
Modern studio in the heart of downtown Vancouver,Entire home/apt,30,115,3,90,9.2,10,9,10,10,48.2,48.38420316
"Spacious, Bright 1 BR suite in East Vancouver",Entire home/apt,3,99,1,100,9.8,10,10,10,10,49.8,48.59175955
Minutes to Beach - Kitsilano Garden Suite,Entire home/apt,3,150,1,5,6,7,8,8,10,39,48.33871181
"Do Vancouver Sustainably, and in Style.",Entire home/apt,30,338,5,92,9.8,10,10,10,9,48.8,48.4569241
Studio With Parking in the Heart of Downtown,Entire home/apt,30,118,1,33,9.8,10,10,10,10,49.8,48.47528169
Amazing 3-Bed Duplex off the Drive!,Entire home/apt,2,245,5,2,10,10,10,10,10,50,48.41403731
1 bdrm with ensuite bath in Central Vancouver,Private room,30,44,1,5,8.8,8,9,10,9,44.8,48.38219007
Big & luxury basement suite near downtown Vancouver,Entire home/apt,2,193,5,73,9.4,9,10,9,10,47.4,48.30900786
Corporate Stays | Telus | Sleek & Chic 1BR,Entire home/apt,32,151,1,1,10,8,8,10,10,46,48.40561203
Private Room near West Broadway & Granville,Private room,30,35,1,30,9.7,10,10,10,9,48.7,48.42185083
Quaint family style home in quite neighbourhood,Entire home/apt,1,194,5,172,9.8,10,10,10,10,49.8,48.69606807
Character Home in Kits,Entire home/apt,4,357,3,14,10,10,10,10,10,50,48.44219049
Share  Apt  Long-term stay downtown  in Vancouver,Private room,33,68,1,3,10,10,9,10,10,49,48.41191094
"The Yellow House, 3 BDR & Garden",Entire home/apt,2,406,6 to 10,50,9.6,10,10,10,10,49.6,48.49286626
"Cheerful, one bedroom suite in 1940's bungalow.",Entire home/apt,4,80,1,92,9.9,10,10,10,10,49.9,48.59114161
Private Room In Heritage Home on Commercial Drive,Private room,3,55,1,86,9.6,10,10,10,10,49.6,48.54615077
Fab location+ superhost! Not to be missed!,Entire home/apt,30,75,3,59,9.8,10,10,10,10,49.8,48.52305239
D8 - elegant 1 bedroom,Entire home/apt,30,90,3,7,8.3,8,9,7,9,41.3,48.33485915
West Coast Guest House,Entire home/apt,3,128,3,93,9.7,10,10,10,10,49.7,48.56823944
Modern and Bright Downtown/Yaletown Condo,Entire home/apt,30,85,1,5,10,10,10,10,10,50,48.42117058
[CENTRAL] Downtown Condo (1 bed + 1 Solarium),Entire home/apt,30,239,1,34,9.7,10,10,10,10,49.7,48.47229996
"Vancouver Sunrise 1 Bedroom, Shared",Private room,3,69,1,36,9.1,10,10,10,9,48.1,48.39329624
Heritage Home Vancouver/ Mount Pleasant,Entire home/apt,1,458,3,161,9.7,10,10,10,10,49.7,48.66175064
Yaletown Garden Patio Condo,Entire home/apt,30,100,3,14,9.4,9,10,10,10,48.4,48.4090544
Lovely Kits Suite,Entire home/apt,4,125,3,8,10,10,10,10,10,50,48.42823996
Beachfront Loghouse,Entire home/apt,2,523,6 to 10,96,9.9,10,10,10,10,49.9,48.59804851
Relaxing home in East Vancouver,Entire home/apt,3,82,3,139,9.4,10,10,10,9,48.4,48.40764142
Bright and Light Point Grey 2 Bedroom,Entire home/apt,2,100,3,64,9.8,10,10,10,10,49.8,48.5318468
Contemporary-Cool Retreat with Sleek Glass and Metallics,Entire home/apt,30,130,1,8,10,10,10,10,10,50,48.42823996
Kits Character Apartment Rental,Private room,30,40,1,3,10,10,10,10,10,50,48.41642222
"New bedroom, private washroom, free WIFI for 2",Private room,2,70,1,38,9.7,10,10,10,9,48.7,48.42502968
Historic Cedar Cottage Garden Suite,Private room,2,89,1,97,9.4,9,10,10,10,48.4,48.40806426
Amazing location w/parking heart of Downtown,Entire home/apt,30,115,2,16,9.7,10,10,10,10,49.7,48.43970616
Brand new Garden Suite!,Entire home/apt,1,128,3,227,9.6,10,10,10,10,49.6,48.71329671
"L'hermitage Residence 2 bdrm+den, 2 bath downtown",Entire home/apt,30,250,5,5,10,10,10,10,10,50,48.42117058
Kitsilano Family home 3 bedroom/2.5 bath,Entire home/apt,5,250,5,8,9.8,10,10,10,10,49.8,48.4258519
Large Luxury Kitsilano Beach 2 bedroom 2 bath,Entire home/apt,30,199,3,35,9.7,9,10,10,10,48.7,48.42384616
Attic loft w/ private rooftop- AC,Entire home/apt,30,131,2,45,9.1,10,10,9,10,48.1,48.38956262
Sky High 3BR/2BTH - Spectacular Views & Parking!,Entire home/apt,2,172,5,274,9.9,10,10,10,10,49.9,48.84564185
Cozy 2 BDR Suite at Kensington Knight /King Edward,Entire home/apt,2,90,3,80,9.8,10,10,10,9,48.8,48.45137571
Awesome Downtown Condo +Parking Steps 2 Everything,Entire home/apt,1,69,4,155,9,9,9,10,10,47,48.14188589
Downtown Vancouver - 1 BDRM/1 BATH - Condo w/View,Entire home/apt,30,89,1,5,10,10,10,10,10,50,48.42117058
Kerrisdale fully renovated 2 bedrooms,Entire home/apt,2,111,3,158,9.9,10,10,10,10,49.9,48.69648875
Delightful Garden Suite off Commercial Drive,Entire home/apt,30,98,1,48,9.8,10,10,10,10,49.8,48.5032687
